Designator,Footprint,Quantity,Value,LCSC Part #
"C5, C6",0805,2,0.1uF,
"D4, D5",SOT95P230X117-3N,2,CDSOT23-SM712,
"IC3, IC4",SOIC127P600X175-8N,2,THVD1420DR,
J1,PinSocket_2x20_P2.54mm_Vertical,1,GPIO,
J2,MJ3225880,1,RJ45,
"R11, R12, R14, R15",1206,4,10 Ohms,
"R13, R16",0805,2,120 Ohms,
"R3, R4, R5, R6",0805,4,10K,
